id,url,verified,username,fullname,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,images,quotedTweet
1844998712512176573,https://twitter.com/DPE_GoI/status/1844998712512176573,True,@DPE_GoI,Department of Public Enterprises,2024-10-12T07:09:00.000Z,Hon’ble Finance Minister has approved the upgradation of Hindustan Aeronautics Limited (HAL) to 14th #Maharatna CPSE. The proposal has earlier been recommended by Inter-Ministerial Committee (IMC) headed by Finance Secretary and Apex Committee headed by Cabinet Secretary.  HAL is a Department of Defence Production (DoDP) CPSE with an annual turn over of Rs. 28162 crore and net profit of Rs. 7595 crore for FY 2023-24.,['https://twitter.com/search?q=%23Maharatna'],False,False,True,False,491,36,127,14,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1821917465414090754/iX7inMj_.jpg', 'username': '@FinMinIndia', 'userFullName': 'Ministry of Finance', 'description': 'Official Account of the Ministry of Finance, Government of India.', 'location': 'New Delhi', 'website': 'finmin.nic.in/', 'joinDate': '2014-07-09T17:30:00.000Z', 'verified': True, 'totalLikes': 226, 'totalTweets': 65959, 'totalFollowing': 181, 'totalFollowers': 3961740, 'url': 'https://twitter.com/FinMinIndia'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZrAjSSXMAwkWvZ.jpg'],
1808425733620117810,https://twitter.com/isro/status/1808425733620117810,True,@isro,ISRO,2024-07-03T09:01:00.000Z,"🚀SAROD 2024🛩️

10th Symposium on Applied Aerodynamics and Design of Aerospace Vehicles (SAROD-2024) 
is organised during 
📆Dec 12-14, 2024 at
⛳️ISRO's VSSC in Thiruvananthapuram.
sarod2024.org

It features SPICES, a national-level CFD workshop, and more.
 
Students, researchers, professionals, and startups are invited to submit research papers by July 15, 2024.

#SAROD2024","['http://www.sarod2024.org', 'https://twitter.com/search?q=%23SAROD2024']",False,False,False,False,2055,24,362,6,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GRjRj8JaMAAE98b.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GRjQyxubAAA5Ipn.jpg']",
1808122572263117306,https://twitter.com/isro/status/1808122572263117306,True,@isro,ISRO,2024-07-02T12:56:00.000Z,"Aditya-L1: Celebration of First Orbit Completion 🌞🛰️
Today, Aditya-L1 completed its first halo orbit around the Sun-Earth L1 point. Inserted on January 6, 2024, it took 178 days, to complete a revolution.

Today's station-keeping manoeuvre ensured its seamless transition into the second halo orbit.

A validation of the flight dynamics software developed in-house at URSC-ISRO

isro.gov.in/Aditya_L1_Missio…",['https://www.isro.gov.in/Aditya_L1_Mission_Completion_of_First_Halo_Orbit.html'],False,False,False,False,7842,169,1656,84,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GRe91sYbsAA_l8y.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GRe91sWb0AYruel.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GRe91sabEAAmtDO.png']",
1806941100432646433,https://twitter.com/PrinSciAdvOff/status/1806941100432646433,True,@PrinSciAdvOff,"Science, Technology and Innovation in India",2024-06-29T06:41:00.000Z,"PSA Prof. @AjaySoodIISc interacted with the astronaut designates for the upcoming Gaganyaan mission - Group Captains Prasanth Balakrishnan Nair, Ajit Krishnan, and Angad Pratap, and Wing Commander Shubanshu Shukla – in the facilitation dinner hosted by Director, @iiscbangalore , Prof. Govindan Rangarajan on 28 June 2024. 

During the interaction, Prof. Sood highlighted the strides India has made in various fields of science and technology to reach this landmark moment in India’s space journey. Prof. Sood also acknowledged the commitment and success of Indian scientists, scientific policies, institutions, especially various labs of @isro, to accomplish cutting-edge technologies needed for the human space program.  

The Gaganyaan Mission envisages undertaking the demonstration of human spaceflight to Low Earth Orbit (LEO) in the short-term and will lay the foundation for a sustained Indian human space exploration programme in the long run. The objective of Gaganyaan is to demonstrate indigenous capability to undertake human space flight mission to LEO.","['https://twitter.com/AjaySoodIISc', 'https://twitter.com/iiscbangalore', 'https://twitter.com/isro']",False,False,True,False,750,14,78,2,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GROLV9NWQAAMozc.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GROLV9MW0AAWk3A.jpg']",
1806893471049142391,https://twitter.com/DrJitendraSingh/status/1806893471049142391,True,@DrJitendraSingh,Dr Jitendra Singh,2024-06-29T03:32:00.000Z,"Dev Discourse: Dr. Jitendra Singh Launches Geoportals for Rural Land Records and Emergency Management
#ISRO

Read:
devdiscourse.com/article/law…","['https://twitter.com/search?q=%23ISRO', 'https://www.devdiscourse.com/article/law-order/2999845-dr-jitendra-singh-launches-geoportals-for-rural-land-records-and-emergency-management']",False,False,True,False,546,8,55,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GRNgBtNbcAA7A-v.png'],
1804709607576834363,https://twitter.com/isro/status/1804709607576834363,True,@isro,ISRO,2024-06-23T02:54:00.000Z,RLV-LEX3 Video,[],False,False,False,False,4801,108,956,86,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,,
1804703778467443089,https://twitter.com/isro/status/1804703778467443089,True,@isro,ISRO,2024-06-23T02:31:00.000Z,RLV-LEX3 images,[],False,False,False,False,5498,60,771,47,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GQuYWJ-awAAZ_wZ.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GQuYWJ9b0AA2Keu.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GQuYWKAbUAAzC5-.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GQuYeQ6aAAESj5J.jpg']",
1804695916617863425,https://twitter.com/isro/status/1804695916617863425,True,@isro,ISRO,2024-06-23T02:00:00.000Z,"Hat-trick for ISRO in RLV LEX! 🚀

🇮🇳ISRO achieved its third and final consecutive success in the Reusable Launch Vehicle (RLV) Landing EXperiment (LEX) on June 23, 2024.

""Pushpak"" executed a precise horizontal landing, showcasing advanced autonomous capabilities under challenging conditions.

With the objectives of RLV LEX accomplished, ISRO embarks into RLV-ORV, the orbital reusable vehicle.

@IAF_MCC @DRDO_India @CSIRNALOFFICIAL
@IITKanpur @IndianOilcl @AAI_Official","['https://twitter.com/IAF_MCC', 'https://twitter.com/DRDO_India', 'https://twitter.com/CSIRNALOFFICIAL', 'https://twitter.com/IITKanpur', 'https://twitter.com/IndianOilcl', 'https://twitter.com/AAI_Official']",False,False,False,False,12704,330,2455,163,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GQuRPiXawAAaMFZ.png'],
1800066356685295624,https://twitter.com/isro/status/1800066356685295624,True,@isro,ISRO,2024-06-10T07:23:00.000Z,"Aditya-L1 Mission:
SUIT and VELC instruments have captured the dynamic activities of the Sun 🌞 during May 2024.

Several X-class and M-class flares, associated with coronal mass ejections, leading to significant geomagnetic storms were recorded.

📷✨ and details: isro.gov.in/Aditya_L1_SUIT_V…",['https://www.isro.gov.in/Aditya_L1_SUIT_VELC_Capture_SolarFury.html'],False,False,False,False,8671,135,1467,52,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GPseXmxaQAANpD1.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GPseXmLaAAAd8gp.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GPseXljbkAAjsL3.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GPseXnebEAAx7_M.jpg']",
1796086438066569416,https://twitter.com/narendramodi/status/1796086438066569416,True,@narendramodi,Narendra Modi,2024-05-30T07:49:00.000Z,"A remarkable feat which will make the entire nation proud! 

The successful launch of Agnibaan rocket powered by world’s first single-piece 3D printed semi-cryogenic engine is a momentous occasion for India’s space sector and a testament to the remarkable ingenuity of our Yuva Shakti. 

My best wishes to the @AgnikulCosmos team for their future endeavours.",['https://twitter.com/AgnikulCosmos'],False,True,True,False,97781,1188,17407,373,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GOz6KnqaEAAZ7fl.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GOz6VfbbYAA2JiQ.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GOz6VfiboAAFsbz.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GOzMezha4AA83ey.jpg']","{'url': 'https://twitter.com/AgnikulCosmos/status/1796035200964809043', 'avatar': 'https://cdn.xcancel.comhttps://profile_images/969651847072854016/O1wofIxB.jpg', 'username': '@AgnikulCosmos', 'fullname': 'AgniKul Cosmos', 'timestamp': '2024-05-30T04:25:00.000Z', 'text': 'Humbled to announce the successful completion of our first flight - Mission 01 of Agnibaan SOrTeD - from our own and India’s first & only private Launchpad within SDSC-SHAR at Sriharikota. All the mission objectives of this controlled vertical ascent flight were met and performance was nominal. The vehicle was completely designed in-house and was powered by the world’s first single piece 3d printed engine and also happens to be India’s first flight with a semi cryo engine. Our greatest thanks to @INSPACeIND @isro @iitmadras & our incredibly committed team in helping us prove that a private player can design and fly original space tech hardware in India. #madeInIndiaForTheWorld', 'links': ['https://twitter.com/INSPACeIND', 'https://twitter.com/isro', 'https://twitter.com/iitmadras', 'https://twitter.com/search?q=%23madeInIndiaForTheWorld'], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GOzMezha4AA83ey.jpg']}"
1796113125017837756,https://twitter.com/DrJitendraSingh/status/1796113125017837756,True,@DrJitendraSingh,Dr Jitendra Singh,2024-05-30T09:35:00.000Z,"#ISRO, you have done it once again!

🚀 Incredible achievement for India!

 #Agnibaan Rocket’s successful launch with the world's first single-piece 3D printed semi - cryogenic engine showcases India's Space ingenuity.
Best wishes Team @AgnikulCosmos","['https://twitter.com/search?q=%23ISRO', 'https://twitter.com/search?q=%23Agnibaan', 'https://twitter.com/AgnikulCosmos']",False,False,True,False,1704,28,231,6,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,,
1796009306929738239,https://twitter.com/isro/status/1796009306929738239,True,@isro,ISRO,2024-05-30T02:42:00.000Z,"Congratulations @AgnikulCosmos for the successful launch of the Agnibaan SoRTed-01 mission from their launch pad.

A major milestone, as the first-ever controlled flight of a semi-cryogenic liquid engine realized through additive manufacturing.

@INSPACeIND","['https://twitter.com/AgnikulCosmos', 'https://twitter.com/INSPACeIND']",False,False,False,False,13968,229,2214,163,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,,
1792532045425672349,https://twitter.com/isro/status/1792532045425672349,True,@isro,ISRO,2024-05-20T12:25:00.000Z,"AstroSat enables Indian scientists to discover the 'aperiodic modulation' of high-energy X-ray photons in Swift J1727.8-1613, a black hole X-ray transient. 

A significant step in understanding black hole accretion dynamics. 

isro.gov.in/AstroSatHighEner…",['https://www.isro.gov.in/AstroSatHighEnergyXrayModulation.html'],False,False,False,False,4106,70,751,24,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GOBaAIvbMAAkGDh.jpg'],
1790395718865179032,https://twitter.com/isro/status/1790395718865179032,True,@isro,ISRO,2024-05-14T14:56:00.000Z,"ISRO Captures the Signatures of the Recent Solar Eruptive Events from Earth, Sun-Earth L1 Point, and the Moon
isro.gov.in/ISROCapturestheS…",['https://www.isro.gov.in/ISROCapturestheSignaturesoftheRecentSolarEruptiveEvents.html'],False,False,False,False,7907,108,1215,39,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GNjDTdnWQAEC73g.png'],
1788891338299289683,https://twitter.com/isro/status/1788891338299289683,True,@isro,ISRO,2024-05-10T11:18:00.000Z,"Design & Manufacturing Breakthrough:
ISRO successfully conducts a long-duration test of the PS4 engine, re-designed for production using cutting-edge additive manufacturing techniques and crafted in the Indian industry.

The new engine, now a single piece, saves 97% of raw materials and reduces production time by 60%.

isro.gov.in/ISRO_successfull…",['https://www.isro.gov.in/ISRO_successfully_conducts_long-duration_hot_tests.html'],False,False,False,False,11342,254,1780,115,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GNNrLssa4AEAvZC.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GNNrLstacAAed1f.jpg']",
1785273158720737353,https://twitter.com/NSIL_India/status/1785273158720737353,False,@NSIL_India,NSIL,2024-04-30T11:41:00.000Z,"From May 1, 2024, all commercial activities with respect to IRS satellite data and products would be handled by #NSIL while Bhoonidhi (shorturl.at/bPQ89) will continue to be the data dissemination platform.
For any queries/feedback, reach out to us at eodata@nsilindia.co.in","['https://twitter.com/search?q=%23NSIL', 'https://shorturl.at/bPQ89']",False,False,True,False,589,16,78,2,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,,
1785274323084742999,https://twitter.com/NSIL_India/status/1785274323084742999,False,@NSIL_India,NSIL,2024-04-30T11:45:00.000Z,"As per India's Space Policy 2023,satellite data of 5m & coarser is now free & open for all users. Data finer than 5m(except DEM, merged, mosaicked & customized products,etc)is open & free for Government Entities & priced for NGEs. For further queries email: eodata@nsilindia.co.in",[],False,False,True,False,501,3,71,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,,
1784083210538008941,https://twitter.com/isro/status/1784083210538008941,True,@isro,ISRO,2024-04-27T04:52:00.000Z,"Minus 7 hours and counting ....

Shri Somanath S. Chairman, ISRO will be LIVE on Instagram today from 6 pm IST. 
instagram.com/isro.dos/

Questions and answers from the previous event are posted. 

Questions for today's event may be submitted with #asksomanathisro","['https://www.instagram.com/isro.dos/', 'https://twitter.com/search?q=%23asksomanathisro']",False,False,False,False,614,17,54,2,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GMJWN9saUAAS3ss.png'],
1783083992377614535,https://twitter.com/isro/status/1783083992377614535,True,@isro,ISRO,2024-04-24T10:42:00.000Z,"ISRO Chairman LIVE on Instagram 

Shri Somanath S. will be LIVE on Instagram (@isro.dos) on 
Saturday, April 27, 2024 
from 6 pm to 7 pm IST. 

Questions may be submitted 
here with #asksomanathisro or 
ISRO's Instagram instagram.com/isro.dos/ or
ISRO's FB facebook.com/ISRO or 
ISRO's YouTube yewtu.be/channel/UCw5hEVO…","['https://twitter.com/isro', 'https://twitter.com/search?q=%23asksomanathisro', 'https://www.instagram.com/isro.dos/', 'https://www.facebook.com/ISRO', 'https://yewtu.be/channel/UCw5hEVOTfz_AfzsNFWyNlNg/community?show_create_dialog=1']",False,False,False,False,908,62,91,9,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GL7JNQ_bsAAmxxw.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GL7JQWVbwAA-3Ne.png']",
1774671027844641021,https://twitter.com/isro/status/1774671027844641021,True,@isro,ISRO,2024-04-01T05:31:00.000Z,"The National Information system for Climate and Environment Studies (NICES) program invites all Indian researchers to join in combating climate change. 
isro.gov.in/project_proposal…
May submit project proposals by April 30, 2024, and be part of the solution. 
NICES: nices.nrsc.gov.in/","['https://www.isro.gov.in/project_proposals_NICES_programme.html', 'https://nices.nrsc.gov.in/']",False,False,False,False,3934,70,654,9,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GKDlxF9aoAAEpey.jpg'],
1773363599496351983,https://twitter.com/isro/status/1773363599496351983,True,@isro,ISRO,2024-03-28T14:56:00.000Z,"ISRO facilitated the successful static test of the S2 motor of Kalam-250 Rocket by Indian start-up @SkyrootA, enabled by @INSPACeIND 
They contribute to the growth and expansion of the nation's capabilities in the space sector.
isro.gov.in/ISRO_Facilitates…","['https://twitter.com/SkyrootA', 'https://twitter.com/INSPACeIND', 'https://www.isro.gov.in/ISRO_Facilitates_Indian_Startup_Rocket_Motor_Test.html']",False,False,False,False,6095,102,980,20,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1600118046743359488/C1_k11I7.jpg', 'username': '@isro', 'userFullName': 'ISRO', 'description': 'Indian Space Research Organisation\ninstagram.com/isro.dos/.      facebook.com/ISRO', 'location': 'Bengaluru', 'website': 'isro.gov.in', 'joinDate': '2013-12-19T07:29:00.000Z', 'verified': True, 'totalLikes': 194, 'totalTweets': 2290, 'totalFollowing': 34, 'totalFollowers': 7660610, 'url': 'https://twitter.com/isro'}",,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GJxAwanWkAAm8A9.jpg'],
1846906509310963893,https://twitter.com/timesofindia/status/1846906509310963893,True,@timesofindia,The Times Of India,2024-10-17T13:30:00.000Z,U.S. official confirms no arms embargo on #Israel despite #Gaza aid crisis: Report,"['https://twitter.com/search?q=%23Israel', 'https://twitter.com/search?q=%23Gaza']",False,False,False,False,25,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,,
1846905462119452861,https://twitter.com/timesofindia/status/1846905462119452861,True,@timesofindia,The Times Of India,2024-10-17T13:25:00.000Z,"#WATCH | EAM Dr #SJaishankar inaugurated the tribal art exhibition, 'Silent Conversation', in #Delhi","['https://twitter.com/search?q=%23WATCH', 'https://twitter.com/search?q=%23SJaishankar', 'https://twitter.com/search?q=%23Delhi']",False,False,False,False,25,0,4,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1619701646027792385/atwP27sC.png', 'username': '@timesofindia', 'userFullName': 'The Times Of India', 'description': 'News. Views. Analysis. Conversations. India’s No.1 digital news destination, world’s largest-selling English newspaper. Follow us on WA toi.in/JoinTOI', 'location': None, 'website': 'toi.in/BJa_yb63', 'joinDate': '2010-04-19T10:50:00.000Z', 'verified': True, 'totalLikes': 16, 'totalTweets': 980733, 'totalFollowing': 148, 'totalFollowers': 14727578, 'url': 'https://twitter.com/timesofindia'}",,,
