id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,replyingTo,quotedTweet
1837040869116932568,https://twitter.com/MahindraLMM/status/1837040869116932568,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-20T08:07:00.000Z,#MahindraLMM #LastMileMobility #MTAwards2024 #ManufacturingToday #ManufacturingAwards,"['https://twitter.com/search?q=%23MahindraLMM', 'https://twitter.com/search?q=%23LastMileMobility', 'https://twitter.com/search?q=%23MTAwards2024', 'https://twitter.com/search?q=%23ManufacturingToday', 'https://twitter.com/search?q=%23ManufacturingAwards']",False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1837040751991022010,https://twitter.com/MahindraLMM/status/1837040751991022010,False,@MahindraLMM,Mahindra Last Mile Mobility,"['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GX56H87XMAAfnrZ.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GX56H85WQAA477m.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GX56H9FWAAAQKPR.jpg', 'https://cdn.xcancel.comhttps://pbs.twimg.com/media/GX56H85XcAEZlIM.jpg']",2024-09-20T08:07:00.000Z,"Delighted to share that our Managing Director and CEO, @sumanmishra_1, spoke at @MfrgTodayIndia's 12th Annual Conference & Awards on the CEO Panel: ""Beyond the Hype: Making Sustainability a Reality in Manufacturing."" A significant step towards a smarter, sustainable tomorrow.","['https://twitter.com/sumanmishra_1', 'https://twitter.com/MfrgTodayIndia']",False,False,False,False,11,3,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1836971042738241838,https://twitter.com/MahindraLMM/status/1836971042738241838,False,@MahindraLMM,Mahindra Last Mile Mobility,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GX2VC5jXkAAAG7u.jpg'],2024-09-20T03:30:00.000Z,"एकऔर हिंट: चलाओ ज़ोर, कमाओ मोर! 
सही जवाब जल्दी से कमेंट करें।

#MahindraLMM #LastMileMobility #ZorGrand","['https://twitter.com/search?q=%23MahindraLMM', 'https://twitter.com/search?q=%23LastMileMobility', 'https://twitter.com/search?q=%23ZorGrand']",False,False,False,False,3,1,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1836959191522529381,https://twitter.com/MahindraLMM/status/1836959191522529381,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-20T02:42:00.000Z,"Hi Anurag, we have shared your concern with our team, and they will update you shortly on the same.",[],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",['/anurags15144927'],
1836727255113871399,https://twitter.com/MahindraLMM/status/1836727255113871399,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-19T11:21:00.000Z,"Hi Toni, we will surely get this checked for you. Please DM us your contact details so that we can have our team connect with you at the earliest.",[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",['/Tonigupta99'],
1836675475986366886,https://twitter.com/MahindraLMM/status/1836675475986366886,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-19T07:55:00.000Z,"Hi Karan, we have shared your concern with our team, and they will update you shortly on the same.",[],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",['/karanchhetri789'],
1836281596715888895,https://twitter.com/MahindraLMM/status/1836281596715888895,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-18T05:50:00.000Z,#LastMileMobility,['https://twitter.com/search?q=%23LastMileMobility'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1835953046003519707,https://twitter.com/MahindraLMM/status/1835953046003519707,False,@MahindraLMM,Mahindra Last Mile Mobility,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GXqdhAdWsAAHYat.jpg'],2024-09-17T08:04:00.000Z,"बप्पा जा रहे हैं, लेकिन हम आशा करते हैं कि उनका आशीर्वाद हर रास्ते पर आपके साथ रहे! गणपति बप्पा मोरया!

#MahindraLMM #LastMileMobility #AnantChaturdashi #GaneshVisarjan","['https://twitter.com/search?q=%23MahindraLMM', 'https://twitter.com/search?q=%23LastMileMobility', 'https://twitter.com/search?q=%23AnantChaturdashi', 'https://twitter.com/search?q=%23GaneshVisarjan']",False,False,False,False,3,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1835891493107532133,https://twitter.com/MahindraLMM/status/1835891493107532133,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-17T04:00:00.000Z,"हम आशा करते हैं कि हर सफर पर भगवान विश्वकर्मा आपको सुरक्षित रखे। इस पूजा के अवसर पर आप सभी को खुशियों भरी शुभकामनाएँ!

#MahindraLMM #LastMileMobility #VishwakarmaPuja","['https://twitter.com/search?q=%23MahindraLMM', 'https://twitter.com/search?q=%23LastMileMobility', 'https://twitter.com/search?q=%23VishwakarmaPuja']",False,False,False,False,5,0,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1835687972500348986,https://twitter.com/MahindraLMM/status/1835687972500348986,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-16T14:31:00.000Z,"তেওঁৰ এই আচৰণীয় কাহিনী চাওক আৰু ভাবিব নলোৱা, বাচিব ইলেকট্ৰিক, বাচিব Treo! 

#MahindraLMM #LastMileMobility #Treo #TreoNeLifeBanadi","['https://twitter.com/search?q=%23MahindraLMM', 'https://twitter.com/search?q=%23LastMileMobility', 'https://twitter.com/search?q=%23Treo', 'https://twitter.com/search?q=%23TreoNeLifeBanadi']",False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1835687963042156693,https://twitter.com/MahindraLMM/status/1835687963042156693,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-16T14:31:00.000Z,"Mahindra Treo-এ ৰাণময়ৰ জীৱনত আয় আৰু সন্মান দুয়োটাত বৃদ্ধি ঘটিছে। জানক কেনেকৈ? 
টমটম চলোৱা ৰাণময়ে নিজৰ জীৱন সলনি কৰিছে মহিন্দ্ৰা Treo বাচি লৈ। আজি তেওঁ এই ই-অট'ৰ সৈতে সৰ্ববৃহৎ প্ৰচাৰক হৈ পৰিছে।",[],False,False,False,False,2,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1835642165398999345,https://twitter.com/MahindraLMM/status/1835642165398999345,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-16T11:29:00.000Z,"ईद का त्योहार लाए खुशियों की बहार और आपकी हर मंजिल हो आसान! महिंद्रा LMM की ओर से आपको और आपके परिवार को ईद मुबारक!

#MahindraLMM #LastMileMobility #EidMubarak","['https://twitter.com/search?q=%23MahindraLMM', 'https://twitter.com/search?q=%23LastMileMobility', 'https://twitter.com/search?q=%23EidMubarak']",False,False,False,False,2,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1835613385473278343,https://twitter.com/MahindraLMM/status/1835613385473278343,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-16T09:35:00.000Z,"चुनो इलेक्ट्रिक, चुनो Treo!  

#MahindraLMM #LastMileMobility #Treo #TreoNeLifeBanadi","['https://twitter.com/search?q=%23MahindraLMM', 'https://twitter.com/search?q=%23LastMileMobility', 'https://twitter.com/search?q=%23Treo', 'https://twitter.com/search?q=%23TreoNeLifeBanadi']",False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1835613382033961199,https://twitter.com/MahindraLMM/status/1835613382033961199,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-16T09:35:00.000Z,"अमित चाहते हैं कि उनके पास महिंद्रा Treo की पूरी फ़्लीट हो! देखिए क्यों?

सरकारी नौकरी न मिल पाने पर अमित कुमार ने लिया महिंद्रा Treo का सहारा। देखिए कैसे उन्होंने न सिर्फ़ बढ़ाया अपना रोज़गार बल्कि अपने घर वालों को दी ख़ुशी और बेहतर भविष्य।",[],False,False,False,False,0,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1835611715699941705,https://twitter.com/MahindraLMM/status/1835611715699941705,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-16T09:28:00.000Z,"Hi Mithun, thank you for reaching out. We request you to Inbox us your contact details and the product looking for so our team can connect with you and understand your query.",[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",['/MithunKumar7021'],
1834940176340005010,https://twitter.com/MahindraLMM/status/1834940176340005010,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-14T13:00:00.000Z,"শুনুন এই প্রেরণাদায়ক গল্প এবং বেছে নিন ইলেকট্রিক, বেছে নিন Treo!
#MahindraLMM #LastMileMobility #Treo #TreoNeLifeBanadi","['https://twitter.com/search?q=%23MahindraLMM', 'https://twitter.com/search?q=%23LastMileMobility', 'https://twitter.com/search?q=%23Treo', 'https://twitter.com/search?q=%23TreoNeLifeBanadi']",False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1834940170040176731,https://twitter.com/MahindraLMM/status/1834940170040176731,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-14T13:00:00.000Z,"সানির মা তার ছেলের Mahindra Treo নেওয়ার সিদ্ধান্তে অত্যন্ত খুশি। জানুন কেন?

পিতার মৃত্যুর পর সানি তার পরিবারকে দেখাশোনা করার জন্য মহিন্দ্রা Treo বেছে নিয়েছিলেন। আজ তিনি কেবল তার পরিবারকেই চালাচ্ছেন না, বরং পলিউশনের বিরুদ্ধে লড়াইও করছেন ইলেকট্রিক গাড়ি বেছে নিয়ে।",[],False,False,False,False,1,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1834887604631691696,https://twitter.com/MahindraLMM/status/1834887604631691696,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-14T09:31:00.000Z,"देखिए अनिल की कहानी और कैसे वो बढ़े तरक्की की ओर।
सोचो नहीं, चुनो इलेक्ट्रिक, चुनो Treo!

#MahindraLMM #LastMileMobility #Treo #TreoNeLifeBanadi","['https://twitter.com/search?q=%23MahindraLMM', 'https://twitter.com/search?q=%23LastMileMobility', 'https://twitter.com/search?q=%23Treo', 'https://twitter.com/search?q=%23TreoNeLifeBanadi']",False,False,False,False,1,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
1834887600823205991,https://twitter.com/MahindraLMM/status/1834887600823205991,False,@MahindraLMM,Mahindra Last Mile Mobility,,2024-09-14T09:31:00.000Z,"जाने क्यों अनिल सोचते हैं कि महिंद्रा Treo का मुकाबला कोई और गाड़ी नहीं कर सकती?

आर्थिक तंगी से लड़ने के लिए अनिल रातरे ने लिया एक फैसला महिंद्रा Treo घर लाने का। और यह कहना बिल्कुल सही होगा कि Treo ने उनकी जिंदगी बदल दी!",[],False,False,False,False,2,1,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1621495806032486401/DLsSFQfD.jpg', 'username': '@MahindraLMM', 'userFullName': 'Mahindra Last Mile Mobility', 'description': 'Mahindra LMM Ltd is a subsidiary of M&M, responsible for its portfolio of last mile vehicles including the widely-acclaimed Treo, Zor, Alfa & Jeeto products', 'location': None, 'website': 'mahindralastmilemobility.com…', 'joinDate': '2011-06-29T08:28:00.000Z', 'verified': False, 'totalLikes': 1806, 'totalTweets': 6858, 'totalFollowing': 138, 'totalFollowers': 41396, 'url': 'https://twitter.com/MahindraLMM'}",,
341975602984787968,https://twitter.com/MahindraCarsInd/status/341975602984787968,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-04T17:51:00.000Z,Mahindra & Mahindra registers 24 percent rise in tractor sales in May - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-mahindra-registers-24-percent-rise-in-tractor-sales-in-may.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
341628760728154112,https://twitter.com/MahindraCarsInd/status/341628760728154112,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-03T18:53:00.000Z,Mahindra Xylo H9 Review - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-xylo-h9-review.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
341628054323482624,https://twitter.com/MahindraCarsInd/status/341628054323482624,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-03T18:50:00.000Z,Mahindra opposes the SUV segment’s tax slaughter - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-opposes-the-suv-segments-tax-slaughter.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
341260102638133249,https://twitter.com/MahindraCarsInd/status/341260102638133249,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-02T18:28:00.000Z,Stiff Competition may uneven Mahindra and Mahindra’s profits - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/stiff-competition-may-uneven-mahindra-and-mahindras-profits.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
341259154486341632,https://twitter.com/MahindraCarsInd/status/341259154486341632,False,@MahindraCarsInd,Mahindra Cars India,,2013-06-02T18:24:00.000Z,Mahindra Verito Vibe prepares to lock horns with the Volkswagen Polo - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/06/mahindra-verito-vibe-prepares-to-lock-horns-with-the-volkswagen-polo.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
340560456672485376,https://twitter.com/MahindraCarsInd/status/340560456672485376,False,@MahindraCarsInd,Mahindra Cars India,,2013-05-31T20:08:00.000Z,Mahindra XUV 500 to launch in Chile  - mahindracarsindia.com/2013/0…,['http://www.mahindracarsindia.com/2013/05/mahindra-xuv-500-to-launch-in-chile.html'],False,False,False,False,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/3568344420/8490ea68ddd92bb3082ce11098df1c65.jpeg', 'username': '@MahindraCarsInd', 'userFullName': 'Mahindra Cars India', 'description': ""mahindracarsindia.com brings it's reader all news and latest activity from Mahindra"", 'location': 'Kolkata', 'website': 'mahindracarsindia.com/', 'joinDate': '2012-08-31T19:47:00.000Z', 'verified': False, 'totalLikes': 2, 'totalTweets': 383, 'totalFollowing': 0, 'totalFollowers': 76, 'url': 'https://twitter.com/MahindraCarsInd'}",,
