id,url,verified,username,fullname,images,timestamp,text,links,isPinned,isQuote,isRetweet,isReply,likes,replies,retweets,quotes,user,quotedTweet,replyingTo
1824783941041078500,https://twitter.com/_vatsalasingh/status/1824783941041078500,True,@_vatsalasingh,Vatsala Singh,,2024-08-17T12:22:00.000Z,"Fuel your body with the nutrients it needs with #Nveda Besides working on overall wellness Nveda supplement & Ayurvedic products helps in managing Joint & Knee Pain, Arthritis, BP, Diabetics, PCOS, Thyroid, Hair fall, Back Pain, Immunity, Period pain, Male & Female Fertility, Sleeping problem. Check it here: nveda.in/","['https://twitter.com/search?q=%23Nveda', 'https://nveda.in/']",False,False,True,False,634,54,615,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1775094467164545024/zjzzRaQo.jpg', 'username': '@abir344011', 'userFullName': 'Ratan Tata', 'description': None, 'location': None, 'website': None, 'joinDate': '2024-04-01T06:49:00.000Z', 'verified': False, 'totalLikes': 64, 'totalTweets': 65, 'totalFollowing': 930, 'totalFollowers': 942, 'url': 'https://twitter.com/abir344011'}",,
1485570126049329156,https://twitter.com/SupportRTata/status/1485570126049329156,False,@SupportRTata,Support Ratan Tata,,2022-01-24T11:08:00.000Z,salute to #IndianArmy,['https://twitter.com/search?q=%23IndianArmy'],False,False,False,False,126,19,7,2,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1480939534242115586,https://twitter.com/SupportRTata/status/1480939534242115586,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FI1apbqVgAEmKd3.jpg'],2022-01-11T16:27:00.000Z,TATA to replace VIVO as #IPL  title sponsor next year,['https://twitter.com/search?q=%23IPL'],False,False,False,False,126,43,14,3,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1478409769865990145,https://twitter.com/SupportRTata/status/1478409769865990145,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FIRd1kAUUAEMLn-.jpg'],2022-01-04T16:55:00.000Z,"The sad demise of my Padma Shri social worker Sindhutai Sapkal, who gave motherly love to thousands of children. May God grant peace to her soul.

Bow down to such Mauli ...

 #SindhutaiSakpal
#sindhutai
#माई","['https://twitter.com/search?q=%23SindhutaiSakpal', 'https://twitter.com/search?q=%23sindhutai', 'https://twitter.com/search?q=%23माई']",False,False,False,False,119,44,14,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1476984247990853645,https://twitter.com/SupportRTata/status/1476984247990853645,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FH2oQKLUYAQfaE8.jpg'],2021-12-31T18:31:00.000Z,#HappyNewYear #HappyNewYear2022,"['https://twitter.com/search?q=%23HappyNewYear', 'https://twitter.com/search?q=%23HappyNewYear2022']",False,False,False,False,127,37,13,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1476764297778843687,https://twitter.com/SupportRTata/status/1476764297778843687,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FH2pQ_xVkAEX0bt.png'],2021-12-31T03:57:00.000Z,"Don't Stop Until You're Proud - @RNTata2000  

#motivation #FridayMotivation","['https://twitter.com/RNTata2000', 'https://twitter.com/search?q=%23motivation', 'https://twitter.com/search?q=%23FridayMotivation']",False,False,False,False,84,8,6,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1476422064625971201,https://twitter.com/SupportRTata/status/1476422064625971201,False,@SupportRTata,Support Ratan Tata,,2021-12-30T05:17:00.000Z,What a GRRRAAND Birthday PARTY...Simple & touches the heart instantly!!! @RNTata2000,['https://twitter.com/RNTata2000'],False,False,False,False,270,73,26,3,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1475705834353016833,https://twitter.com/SupportRTata/status/1475705834353016833,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FHrCU8jVIAIawd4.jpg'],2021-12-28T05:51:00.000Z,"Happy Birthday Sir @RNTata2000 

#RatanTata #HappyBirthday #Legend","['https://twitter.com/RNTata2000', 'https://twitter.com/search?q=%23RatanTata', 'https://twitter.com/search?q=%23HappyBirthday', 'https://twitter.com/search?q=%23Legend']",False,False,False,False,196,77,11,3,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1475353395951112192,https://twitter.com/SupportRTata/status/1475353395951112192,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FHmCAghUUAQ71od.jpg'],2021-12-27T06:30:00.000Z,#MondayMotivation #mondaythoughts,"['https://twitter.com/search?q=%23MondayMotivation', 'https://twitter.com/search?q=%23mondaythoughts']",False,False,False,False,45,5,1,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1468574986851926016,https://twitter.com/SupportRTata/status/1468574986851926016,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FGFtJUkUcAMEz5C.jpg'],2021-12-08T13:35:00.000Z,Extremely tragic news about the helicopter crash near Conoor. RIP #BipinRawat sir.,['https://twitter.com/search?q=%23BipinRawat'],False,False,False,False,81,9,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1464082792560484359,https://twitter.com/SupportRTata/status/1464082792560484359,False,@SupportRTata,Support Ratan Tata,,2021-11-26T04:05:00.000Z,Humble tribute to all the martyrs of the terrorist attack in Mumbai on 26/11 and salute to the brave security personnel who faced this attack strongly.,[],False,False,False,False,55,13,6,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1456077433778540546,https://twitter.com/SupportRTata/status/1456077433778540546,False,@SupportRTata,Support Ratan Tata,,2021-11-04T01:54:00.000Z,"May the lamps of Diwali brighten your life and Rangoli add more hues to your life.

#HappyDipawali  🪔",['https://twitter.com/search?q=%23HappyDipawali'],False,False,False,False,75,47,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1453930723602092036,https://twitter.com/SupportRTata/status/1453930723602092036,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FC1mGy_UUAg022P.jpg'],2021-10-29T03:44:00.000Z,#MotivationalQuotes #motivation,"['https://twitter.com/search?q=%23MotivationalQuotes', 'https://twitter.com/search?q=%23motivation']",False,False,False,False,59,27,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1451041911704223750,https://twitter.com/SupportRTata/status/1451041911704223750,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FCMi5fiVgAQaPIL.jpg'],2021-10-21T04:25:00.000Z,#100CroreVaccination mark! Well done India!,['https://twitter.com/search?q=%23100CroreVaccination'],False,False,False,False,69,18,2,2,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1446451001410539521,https://twitter.com/SupportRTata/status/1446451001410539521,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FBLTaSxVkAQPr_x.jpg'],2021-10-08T12:22:00.000Z,#AirIndia #tataairindia,"['https://twitter.com/search?q=%23AirIndia', 'https://twitter.com/search?q=%23tataairindia']",False,False,False,False,101,33,5,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1443838404433616897,https://twitter.com/SupportRTata/status/1443838404433616897,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/FAmLW3sVIAso9pd.jpg'],2021-10-01T07:21:00.000Z,#Tata Sons selected as winning bidder for Air India:,['https://twitter.com/search?q=%23Tata'],False,False,False,False,99,35,11,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1436191322239430697,https://twitter.com/SupportRTata/status/1436191322239430697,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/E-5gE4_UcAUops8.jpg'],2021-09-10T04:54:00.000Z,*गणेश चतुर्थी च्या हार्दिक शुभेच्छा.*,[],False,False,False,False,79,27,9,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1434903713982730249,https://twitter.com/SupportRTata/status/1434903713982730249,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/E-nAl3NVkAErHpI.jpg'],2021-09-06T15:37:00.000Z,"Congratulations Team #India. Well Played 🏏

#ENGvsIND","['https://twitter.com/search?q=%23India', 'https://twitter.com/search?q=%23ENGvsIND']",False,False,False,False,63,10,4,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1432208225651232774,https://twitter.com/SupportRTata/status/1432208225651232774,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/E-A5k1OVUAIEeO3.jpg'],2021-08-30T05:07:00.000Z,"Congratulations #AvaniLekhara 

#Paralympics #Paralympicsindia","['https://twitter.com/search?q=%23AvaniLekhara', 'https://twitter.com/search?q=%23Paralympics', 'https://twitter.com/search?q=%23Paralympicsindia']",False,False,False,False,75,7,6,1,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1431894964632317952,https://twitter.com/SupportRTata/status/1431894964632317952,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/E98ctpRUYAAISMo.jpg'],2021-08-29T08:22:00.000Z,"Congratulations #BhavinaPatel 

#ParaTableTennis #Paralympicsindia","['https://twitter.com/search?q=%23BhavinaPatel', 'https://twitter.com/search?q=%23ParaTableTennis', 'https://twitter.com/search?q=%23Paralympicsindia']",False,False,False,False,34,1,6,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1431662042071453696,https://twitter.com/SupportRTata/status/1431662042071453696,False,@SupportRTata,Support Ratan Tata,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/E95HzQqVEAU3bRe.jpg'],2021-08-28T16:56:00.000Z,"Great Initiative @nikhilkamathcio @zerodhaonline 

#StayHealthy","['https://twitter.com/nikhilkamathcio', 'https://twitter.com/zerodhaonline', 'https://twitter.com/search?q=%23StayHealthy']",False,False,False,False,31,8,7,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/806353846326816768/Z_qgvVsn.jpg', 'username': '@SupportRTata', 'userFullName': 'Support Ratan Tata', 'description': 'This is an unofficial Twitter Account and is NOT affiliated with Ratan Tata or his management in any way.', 'location': 'Mumbai, India', 'website': None, 'joinDate': '2016-12-07T04:23:00.000Z', 'verified': False, 'totalLikes': 0, 'totalTweets': 107, 'totalFollowing': 109, 'totalFollowers': 21501, 'url': 'https://twitter.com/SupportRTata'}",,
1843603203721740741,https://twitter.com/Meenaks65418197/status/1843603203721740741,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-08T10:43:00.000Z,Sabash 👌👍,[],False,False,False,True,0,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/ndtv']
1843545613889065354,https://twitter.com/shaziailmi/status/1843545613889065354,True,@shaziailmi,Shazia Ilmi,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GZWW9EPXUAAUQso.jpg'],2024-10-08T06:55:00.000Z,"जय जवान
जय किसान 
जय पहलवान 
जय संविधान

हलवाई की जलेबी rocks! 
⁦@narendramodi⁩
⁦@BJP4India⁩","['https://twitter.com/narendramodi', 'https://twitter.com/BJP4India']",False,False,True,False,18300,355,2134,42,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1843467640448471370,https://twitter.com/Meenaks65418197/status/1843467640448471370,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-08T01:45:00.000Z,🙏🙏,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/_Shiv_Bhakt']
1843328977970307201,https://twitter.com/Meenaks65418197/status/1843328977970307201,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-07T16:34:00.000Z,🙏🙏,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/Sunil27_']
1843328939529531434,https://twitter.com/Meenaks65418197/status/1843328939529531434,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-07T16:34:00.000Z,🙏🙏,[],False,False,False,True,1,0,0,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/uma_utrivedi58']
1843328903026553163,https://twitter.com/Meenaks65418197/status/1843328903026553163,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-07T16:33:00.000Z,🙏🙏,[],False,False,False,True,1,0,1,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,['/babulal_vasant']
1843290185192411621,https://twitter.com/Meenaks65418197/status/1843290185192411621,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-07T14:00:00.000Z,"yewtu.be/shorts/3wVSaxohh…
#BJP_सरकार
#BJP
#भाजपा","['https://yewtu.be/shorts/3wVSaxohh9c?si=iyx7g176ZSZGWjvO', 'https://twitter.com/search?q=%23BJP_सरकार', 'https://twitter.com/search?q=%23BJP', 'https://twitter.com/search?q=%23भाजपा']",False,False,False,False,25,6,18,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,
1842918369856717001,https://twitter.com/Meenaks65418197/status/1842918369856717001,False,@Meenaks65418197,RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳),,2024-10-06T13:22:00.000Z,"गुरूर पतन का कारक हैं 
रावण बच नहीं पाया जो कई वेद पुराणों का जानकार था।शिव का परम भक्त भी था।
अभी के लोग तो सिर्फ दो चार किताबी पढ़ाई पढ़ कर सामान्य से अधिकारी बन गये हैं और दिमाग सातवें आसमान पर...",[],False,False,False,True,2,0,2,0,"{'avatar': 'https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844311366967963653/EjniWzmU.jpg', 'username': '@Meenaks65418197', 'userFullName': 'RATAN TATA Sir (Meenakshi Upadhyay 🇮🇳)', 'description': ""जय धारी माँ 🙏🙏🙏🙏🙏💞\n\n#pet_lover \n#kitten_lover\n\nNo DM  pls🙏\n\nDon't TAG  Me🙏"", 'location': 'भारत 🇮🇳', 'website': None, 'joinDate': '2020-05-15T17:35:00.000Z', 'verified': False, 'totalLikes': 80765, 'totalTweets': 30003, 'totalFollowing': 246, 'totalFollowers': 1311, 'url': 'https://twitter.com/Meenaks65418197'}",,"['/Chandra78776322', '/VnsAnuTi', '/pandit_jag']"
