id,text,timestamp,likes,cleaned_text
1688799702785970176,"🎉🎉GQ台湾STYLE FEST潮流文化祭圆满结束，#CoinW 推动加密技术赋能时尚

#CoinW 是全网唯一一家与GQ台湾合作的的加密资产交易平台，也是本次活动最主要的赞助商。

✅关注+转发
✅观看视频：yewtu.be/VyXwnfHNlDw
✅订阅我们的YouTube频道

🎁🎁抽5人获得50 USDT赠金奖励~",2023-08-08T06:30:00.000Z,4120, gq台湾style fest潮流文化祭圆满结束 推动加密技术赋能时尚 是全网唯一一家与gq台湾合作的的加密资产交易平台 也是本次活动最主要的赞助商 关注 转发 观看视频 yewtu be vyxwnfhnldw 订阅我们的youtube频道 抽5人获得50 usdt赠金奖励 
1689286332844015616,"🎙️WEB3开放麦：

🤔MEME COIN为何受追捧？如何甄选MEME COIN中的潜力股？

⏰8月11日20:30 (UTC+8)，火热开播！

1⃣ 关注+转发+点赞
2⃣ 预约直播：twitter.com/i/spaces/1LyGBqg…
3⃣ 评论留直播截图

💰💰4名用户每人获得10 USDT或$30 赠金奖励

🎁参与 #CoinW Space直播，瓜分更多奖池，不要错过！

Co-Host：
@AlanSunJet
嘉宾：
@Web3CN_Pro
@ChinchiaChang1 
@Distoken_xyz
@DaddyPigTW",2023-08-09T14:43:00.000Z,4151, web3开放麦 meme coin为何受追捧 如何甄选meme coin中的潜力股 8月11日20 30 utc 8 火热开播 1 关注 转发 点赞 2 预约直播 twitter com i spaces 1lygbqg 3 评论留直播截图 4名用户每人获得10 usdt或 30 赠金奖励 参与 space直播 瓜分更多奖池 不要错过 co host 嘉宾 
1689175379750354944,"🎉全球首个支持台币入金的交易所 #CoinW & GQ潮流文化祭圆满结束！

🎙️WEB3开放麦：

🤔台湾能否成为下一个亚洲加密热土?

⏰8月10日20:30 (UTC+8)，火热开播！

1⃣ 关注+转发+点赞
2⃣ 预约直播：twitter.com/i/spaces/1zqKVPY…
3⃣ 评论留直播截图

💰💰4名用户每人获得10 USDT或$30 赠金奖励

🎁参与 #CoinW Space直播，瓜分更多奖池，不要错过！

Co-Host：
@Coinwtaiwan
@0xrren

嘉宾：
@zhouyongyou
@ManYeung15
@sofu_asia
@chinchiachang1
@miningtwxyz
@tommywang518
@martinfan0301",2023-08-09T07:22:00.000Z,4138, 全球首个支持台币入金的交易所 gq潮流文化祭圆满结束 web3开放麦 台湾能否成为下一个亚洲加密热土 8月10日20 30 utc 8 火热开播 1 关注 转发 点赞 2 预约直播 twitter com i spaces 1zqkvpy 3 评论留直播截图 4名用户每人获得10 usdt或 30 赠金奖励 参与 space直播 瓜分更多奖池 不要错过 co host 嘉宾 
1688376912236937216,"🎉🎉#CoinW 赞助的GQ台湾STYLE FEST潮流文化祭圆满结束！

活动邀请了全台300余位最有影响力的KOL，吸引20,000名与会者参加。

⭐作为此次潮流文化祭最大的赞助商，#CoinW 不仅冠名了现场VIP区域，同时其具有科技感和艺术性的展位也首次亮相！

#CoinW 是全球首个在台湾支持法币入金的交易所🎇",2023-08-07T02:29:00.000Z,6968, 赞助的gq台湾style fest潮流文化祭圆满结束 活动邀请了全台300余位最有影响力的kol 吸引20 000名与会者参加 作为此次潮流文化祭最大的赞助商 不仅冠名了现场vip区域 同时其具有科技感和艺术性的展位也首次亮相 是全球首个在台湾支持法币入金的交易所 
1688375745184489472,"🎉🎉#CoinW 贊助的GQ台灣STYLE FEST潮流文化祭圓滿結束！

活動邀請了全台300餘位最有影響力的KOL，吸引20,000名與會者參加。

⭐作為此次潮流文化祭最大的讚助商，#CoinW 不僅冠名了現場VIP區域，同時其具有科技感和藝術性的展位也首次亮相！

活動現場星光熠熠，無數創意暢想於此激盪！ 🎇",2023-08-07T02:25:00.000Z,7002, 贊助的gq台灣style fest潮流文化祭圓滿結束 活動邀請了全台300餘位最有影響力的kol 吸引20 000名與會者參加 作為此次潮流文化祭最大的讚助商 不僅冠名了現場vip區域 同時其具有科技感和藝術性的展位也首次亮相 活動現場星光熠熠 無數創意暢想於此激盪 
1687853913700282369,"今天 #DIS 成員參加 2023 GQ STYLE FEST 潮流文化祭，感謝 #CoinW #幣贏 發起 2023 全國 #流浪動物 #慈善 活動，一點善心為世界作出一點貢獻。
gq.com.tw/stylefest/
#傳遞善舉 #讓愛擴散 
@CoinWZH @Coinwtaiwan",2023-08-05T15:51:00.000Z,7052,今天 成員參加 2023 gq style fest 潮流文化祭 感謝 發起 2023 全國 活動 一點善心為世界作出一點貢獻 gq com tw stylefest 
1687545501766594560,"女士們、先生們，尊敬的加密社區成員，LBank 和 Soeul 的組織者，
大家好，歡迎來到我們的迪士尼世界。
我知道你們可能都渴望看到米老鼠和灰姑娘，我們不是華特迪士尼，而是新世界中的新迪士尼。這一次，我們的魔法城堡來了，如果你今天聽到“區塊鏈”這個詞比“唐老鴨”更頻繁，請不要感到驚訝。畢竟，我們正在一起邁入全新的世界。

作為DIS團隊的代表，我正在分享“DIS”的獨特故事。
DIS的誕生，與狗狗幣類似，源於一個笑話，是我們社區提出的一個有趣的想法。最初，它用於社區活動獎勵、贈品和小費。出乎意料的是，它得到了幾個大型社區的支持，旋即，一個由區塊鍊和加密貨幣專家組成的DIS DAO誕生了。我們認真操作，在短短一個多月的時間裡，取得了驚人的成績，打破了多項記錄。團隊的目標是建立一個公平、公開、民主、歡樂、有趣的區塊鏈社區。未來將發展到支付、慈善等領域，將歡樂和愛傳播到世界每個角落。

您可能已經知道，DIS 最初被定位為一種 MEME代幣，但現在 DIS不僅僅是典型的迷因代幣。源自香港和台灣，我們在不斷發展的加密世界中走出了一條獨特的道路。在過去的幾個月裡，我們成功地培育了一個多元化、有吸引力且高度共識的社區，該社區在整個區塊鏈領域得到了認可和重視。
當提到“迷因幣”時，許多人想到的是炒作，而且毫無價值。然而，DIS 打破了這些刻板印象。我們是真實的人，致力於我們項目的透明度以及長期潛力和可持續性。
我舉個簡單的數據，DIS目前擁有超過2萬個真實持幣地址。已在LBANK、MEXC等多家知名交易所上市，日交易量達數百萬美元。而且，開盤以來漲幅已經超過數万倍。這展示了 DIS在加密社區中的非凡增長和廣泛接受。

與此同時，DIS也懷有更宏偉的夢想。我們正在努力將DIS改造成一個獨立的PoW區塊鏈(公鏈)，擁有自己的主網絡。 DIS 堅信 PoW是支撐真正去中心化、分佈式網絡之美以及強調 PoW的民主原則的根本力量，推動了我們對 DIS 的願景。同樣，我們對權力下放堅定不移的承諾反映了我們對公平、開放和無障礙的未來的願景。",2023-08-04T19:26:00.000Z,12076,女士們 先生們 尊敬的加密社區成員 lbank 和 soeul 的組織者 大家好 歡迎來到我們的迪士尼世界 我知道你們可能都渴望看到米老鼠和灰姑娘 我們不是華特迪士尼 而是新世界中的新迪士尼 這一次 我們的魔法城堡來了 如果你今天聽到 區塊鏈 這個詞比 唐老鴨 更頻繁 請不要感到驚訝 畢竟 我們正在一起邁入全新的世界 作為dis團隊的代表 我正在分享 dis 的獨特故事 dis的誕生 與狗狗幣類似 源於一個笑話 是我們社區提出的一個有趣的想法 最初 它用於社區活動獎勵 贈品和小費 出乎意料的是 它得到了幾個大型社區的支持 旋即 一個由區塊鍊和加密貨幣專家組成的dis dao誕生了 我們認真操作 在短短一個多月的時間裡 取得了驚人的成績 打破了多項記錄 團隊的目標是建立一個公平 公開 民主 歡樂 有趣的區塊鏈社區 未來將發展到支付 慈善等領域 將歡樂和愛傳播到世界每個角落 您可能已經知道 dis 最初被定位為一種 meme代幣 但現在 dis不僅僅是典型的迷因代幣 源自香港和台灣 我們在不斷發展的加密世界中走出了一條獨特的道路 在過去的幾個月裡 我們成功地培育了一個多元化 有吸引力且高度共識的社區 該社區在整個區塊鏈領域得到了認可和重視 當提到 迷因幣 時 許多人想到的是炒作 而且毫無價值 然而 dis 打破了這些刻板印象 我們是真實的人 致力於我們項目的透明度以及長期潛力和可持續性 我舉個簡單的數據 dis目前擁有超過2萬個真實持幣地址 已在lbank mexc等多家知名交易所上市 日交易量達數百萬美元 而且 開盤以來漲幅已經超過數万倍 這展示了 dis在加密社區中的非凡增長和廣泛接受 與此同時 dis也懷有更宏偉的夢想 我們正在努力將dis改造成一個獨立的pow區塊鏈 公鏈 擁有自己的主網絡 dis 堅信 pow是支撐真正去中心化 分佈式網絡之美以及強調 pow的民主原則的根本力量 推動了我們對 dis 的願景 同樣 我們對權力下放堅定不移的承諾反映了我們對公平 開放和無障礙的未來的願景 
1687544275343654914,"Disney(#DIS)MEME Token 介紹影片for LBank Labs 與首爾市政府合作推動區塊鏈創新之 Seoul Web 3
yewtu.be/23JRiV9YTn0",2023-08-04T19:21:00.000Z,12181,disney meme token 介紹影片for lbank labs 與首爾市政府合作推動區塊鏈創新之 seoul web 3 yewtu be 23jriv9ytn0
346686683120558082,Mahindra Verito Vibe is built with an excellent mileage of 20.8 kmpl - mahindracarsindia.com/2013/0…,2013-06-17T17:52:00.000Z,0,mahindra verito vibe is built with an excellent mileage of 20 8 kmpl mahindracarsindia com 2013 0 
346685849796222976,Mahindra buys stakes in Spanish company to expand - mahindracarsindia.com/2013/0…,2013-06-17T17:48:00.000Z,0,mahindra buys stakes in spanish company to expand mahindracarsindia com 2013 0 
346165001297473537,Experience of owning a Mahindra Bolero Invader - mahindracarsindia.com/2013/0…,2013-06-16T07:19:00.000Z,0,experience of owning a mahindra bolero invader mahindracarsindia com 2013 0 
345602431159263233,The competitors of Mahindra Verito Vibe - mahindracarsindia.com/2013/0…,2013-06-14T18:03:00.000Z,0,the competitors of mahindra verito vibe mahindracarsindia com 2013 0 
345601894816837633,Sales of the reputed Korean firm of Mahindra SsangYong increase by 25% - mahindracarsindia.com/2013/0…,2013-06-14T18:01:00.000Z,0,sales of the reputed korean firm of mahindra ssangyong increase by 25 mahindracarsindia com 2013 0 
345600653822943234,Mahindra to expand its product portfolio with three new models - mahindracarsindia.com/2013/0…,2013-06-14T17:56:00.000Z,0,mahindra to expand its product portfolio with three new models mahindracarsindia com 2013 0 
344981299003535363,Mahindra to introduce a lower version of the popular XUV500 - mahindracarsindia.com/2013/0…,2013-06-13T00:55:00.000Z,0,mahindra to introduce a lower version of the popular xuv500 mahindracarsindia com 2013 0 
344980710085500928,Mahindra launches its unique customer care website - mahindracarsindia.com/2013/0…,2013-06-13T00:53:00.000Z,0,mahindra launches its unique customer care website mahindracarsindia com 2013 0 
344531586743685120,Mahindra set to acquire robust position in India - mahindracarsindia.com/2013/0…,2013-06-11T19:08:00.000Z,0,mahindra set to acquire robust position in india mahindracarsindia com 2013 0 
344531072664608769,Successful launch of India Design Mark gets recognized in India-Japan Joint Statement  - mahindracarsindia.com/2013/0…,2013-06-11T19:06:00.000Z,0,successful launch of india design mark gets recognized in india japan joint statement mahindracarsindia com 2013 0 
344157369531523072,Mahindra Verito Vibe launched in Chandigarh - mahindracarsindia.com/2013/0…,2013-06-10T18:21:00.000Z,0,mahindra verito vibe launched in chandigarh mahindracarsindia com 2013 0 
344155809472716802,Mahindra along with SIAM celebrated the World Anti-Counterfeiting Day - mahindracarsindia.com/2013/0…,2013-06-10T18:15:00.000Z,0,mahindra along with siam celebrated the world anti counterfeiting day mahindracarsindia com 2013 0 
343417554892640256,Top Official of Mahindra Reva Chetan Maini speaks on the effective strategies for smart business procedures - mahindracarsindia.com/2013/0…,2013-06-08T17:21:00.000Z,0,top official of mahindra reva chetan maini speaks on the effective strategies for smart business procedures mahindracarsindia com 2013 0 
343416375563386880,Mahindra Verito Vibe makes its Bangalore debut - mahindracarsindia.com/2013/0…,2013-06-08T17:16:00.000Z,0,mahindra verito vibe makes its bangalore debut mahindracarsindia com 2013 0 
343054900164435968,Mahindra to launch an Electric version of its sedan Verito next year - mahindracarsindia.com/2013/0…,2013-06-07T17:20:00.000Z,0,mahindra to launch an electric version of its sedan verito next year mahindracarsindia com 2013 0 
342692695866748928,Mahindra explores the small vehicle category  - mahindracarsindia.com/2013/0…,2013-06-06T17:21:00.000Z,0,mahindra explores the small vehicle category mahindracarsindia com 2013 0 
342690840310849536,Mahindra Verito Vibe locks horns with Maruti Suzuki Swift - mahindracarsindia.com/2013/0…,2013-06-06T17:13:00.000Z,0,mahindra verito vibe locks horns with maruti suzuki swift mahindracarsindia com 2013 0 
342308993659715584,Mahindra Verito Vibe arrives with a tag of Rs 5.63 lakhs  - mahindracarsindia.com/2013/0…,2013-06-05T15:56:00.000Z,0,mahindra verito vibe arrives with a tag of rs 5 63 lakhs mahindracarsindia com 2013 0 
342308246570299392,The much awaited Vibe model of Mahindra Verito will launch today - mahindracarsindia.com/2013/0…,2013-06-05T15:53:00.000Z,0,the much awaited vibe model of mahindra verito will launch today mahindracarsindia com 2013 0 
341976978699735040,Mahindra aims to introduce six refreshed tractor vehicles - mahindracarsindia.com/2013/0…,2013-06-04T17:57:00.000Z,0,mahindra aims to introduce six refreshed tractor vehicles mahindracarsindia com 2013 0 
1825825582661128430,"Got a burning question about GEN3 Evo? 💬

Drop it below, and we'll pick the best ones to answer in a special feature next week! 😁",2024-08-20T09:21:00.000Z,46,got a burning question about gen3 evo drop it below and we ll pick the best ones to answer in a special feature next week 
1825537123120021877,The boys ❤️,2024-08-19T14:15:00.000Z,25,the boys 
1825530005704872011,GEN3 Evo got moves 🎶🕺,2024-08-19T13:47:00.000Z,70,gen3 evo got moves 
1825528312854437889,Fred Bear-trand 🐻,2024-08-19T13:40:00.000Z,2,fred bear trand 
1825527170653208961,"Thats a Beary good submission, if you ask us! 🐻",2024-08-19T13:36:00.000Z,1,thats a beary good submission if you ask us 
1824894920689344746,Wait 'til the race livery drops 👀,2024-08-17T19:43:00.000Z,1,wait til the race livery drops 
1824894657827856423,Still waiting to be invited out as the special guest for the final song 😮‍💨,2024-08-17T19:42:00.000Z,1,still waiting to be invited out as the special guest for the final song 
1824857939707846659,"If you want Red, we hear Taylor Swift is on tour 🎶",2024-08-17T17:16:00.000Z,6,if you want red we hear taylor swift is on tour 
1824783539620970539,Sooo exciting!! 😍,2024-08-17T12:21:00.000Z,6,sooo exciting 
1824768010961219745,"A sneak peek at the future 👀⚡️

The countdown to GEN3 Evo is ON! 💪🏻

(How do we like the testing livery, team? 😍)",2024-08-17T11:19:00.000Z,149,a sneak peek at the future the countdown to gen3 evo is on how do we like the testing livery team 
1823747825613557947,"After a strong end to Season 10, it's all eyes on next season, and the start of the GEN3 Evo era 👀",2024-08-14T15:45:00.000Z,74,after a strong end to season 10 it s all eyes on next season and the start of the gen3 evo era 
1821827843292016674,The final chapter in our Season 10 story ⚡️  Enjoy the series finale of the award-winning 'Together We Rise' documentary. Join the team as they take a look back over the past twelve months including pole position in Berlin and double points in London 📽️ yewtu.be/orwLxnN-rLM,2024-08-09T08:36:00.000Z,35,the final chapter in our season 10 story enjoy the series finale of the award winning together we rise documentary join the team as they take a look back over the past twelve months including pole position in berlin and double points in london yewtu be orwlxnn rlm
1820746637485965777,"Mahindra on pole, and leading in @FIAFormulaE? ⚡️  

We love to see it! 😍",2024-08-06T09:00:00.000Z,74,mahindra on pole and leading in we love to see it 
1820443999158645082,"That's why we asked you all 😅

It's IMPOSSIBLE!",2024-08-05T12:57:00.000Z,4,that s why we asked you all it s impossible 
1820443673672212828,"Season 10 through Lou's lens 📸🧵

We love them all - but which is your favourite? 😍",2024-08-05T12:56:00.000Z,59,season 10 through lou s lens we love them all but which is your favourite 
1819819104997638453,"When there's a horse called ""Mr Macau"" in his honor, then maybe 😂",2024-08-03T19:34:00.000Z,2,when there s a horse called mr macau in his honor then maybe 
1819816857123311867,"To be a fan of Edo is to also be a fan of Padel 🎾

We didn't make the rules but we follow them 📋",2024-08-03T19:25:00.000Z,1,to be a fan of edo is to also be a fan of padel we didn t make the rules but we follow them 
1819816194599161923,"Golf fans can relate, that was an instant pass 🏌️❌",2024-08-03T19:22:00.000Z,1,golf fans can relate that was an instant pass 
1687540763675205632,"昨日 #LBank Labs 與 #首爾市 #政府 合作推動區塊鏈創新之 Seoul Web 3 Festival 圓滿落幕
#SeoulWeb3Festival #SWF2023",2023-08-04T19:07:00.000Z,12181,昨日 labs 與 合作推動區塊鏈創新之 seoul web 3 festival 圓滿落幕 
1687380304103976960,"1) DAO governance token issuance and distribution:

In order to expand the scale and achieve a fair, open, transparent, and democratic Dao decentralized autonomous organization, a total of 10 million #MTW governance tokens will be issued…",2023-08-04T08:29:00.000Z,5336,1 dao governance token issuance and distribution in order to expand the scale and achieve a fair open transparent and democratic dao decentralized autonomous organization a total of 10 million governance tokens will be issued 
1687279924963586048,"專用機設備預定交期8/15~8/25
實際到貨要抓到8月底9月初

KS0
算力：100G
*功耗：65W
KS1
算力：1TH 
*等於1000G,ks0算力10倍
功耗：600W
KS2
算力：2TH 
*等於2000G,ks0算力20倍
功耗：1200W
KS3L
算力：5TH 
*等於5000G,ks0算力50倍
功耗：3200W
KS3
算力：8TH 
*等於8000G,ks0算力80倍
功耗：3200W",2023-08-04T01:50:00.000Z,5322,專用機設備預定交期8 15 8 25 實際到貨要抓到8月底9月初 ks0 算力 100g 功耗 65w ks1 算力 1th 等於1000g ks0算力10倍 功耗 600w ks2 算力 2th 等於2000g ks0算力20倍 功耗 1200w ks3l 算力 5th 等於5000g ks0算力50倍 功耗 3200w ks3 算力 8th 等於8000g ks0算力80倍 功耗 3200w
1687256013001609218,"🔥 #跨鏈 #DEX #MiningTW 宣佈上線 #Base 網絡，支持 #ETH 交易

台灣實名團隊開發的DEX MiningTW發推稱，已上線Base網絡，頁面顯示當前支持base上的ETH交易。MiningTW表示，DAO正在討論於Base網絡上發行 #治理代幣 #MTW，相關細節等待官方推特發佈。

m.odaily.news/newsflash/3316…",2023-08-04T00:15:00.000Z,5309, 宣佈上線 網絡 支持 交易 台灣實名團隊開發的dex miningtw發推稱 已上線base網絡 頁面顯示當前支持base上的eth交易 miningtw表示 dao正在討論於base網絡上發行 相關細節等待官方推特發佈 m odaily news newsflash 3316 
1687380583410991104,"4) 20% CEX listing, market maker, liquidity
10% community development, event rewards
10% promotion, business development, developer team allocation

Three contracts will be deployed: 
1. Token contract; 
2. Dao proposal voting contract; 
3. Foundation contract.",2023-08-04T08:30:00.000Z,7205,4 20 cex listing market maker liquidity 10 community development event rewards 10 promotion business development developer team allocation three contracts will be deployed 1 token contract 2 dao proposal voting contract 3 foundation contract 
1687380482051461120,"3) 50% is used for MiningTW&DIS dao governance purposes, and is permanently locked in the form of a contract. According to the percentage of Dao members, it can only be used for proposals or voting.
10% DEX pool (initially on the Base chain, will cross-chain in the future)",2023-08-04T08:30:00.000Z,7215,3 50 is used for miningtw dis dao governance purposes and is permanently locked in the form of a contract according to the percentage of dao members it can only be used for proposals or voting 10 dex pool initially on the base chain will cross chain in the future 
1687380398429614080,"2) and users who hold them can participate in lock-up voting to decide future development or issues, and create The foundation can hold different forms of assets, and the assets can be used for management and project development or development after proposals and voting.",2023-08-04T08:30:00.000Z,7210,2 and users who hold them can participate in lock up voting to decide future development or issues and create the foundation can hold different forms of assets and the assets can be used for management and project development or development after proposals and voting 
1686757988747632641,謝謝 @cz_binance 慶祝 #DIS 4,2023-08-02T15:16:00.000Z,7133,謝謝 慶祝 4
1686284268396503040,"🔥#CoinW Taiwan宣布成為：全球唯一台幣入金的綜合性數字貨幣交易所
➡️2023年8月1日，全球領先的加密貨幣交易平台「CoinW幣贏」
宣佈其 #OTC 法幣交易管道新增sofu收付方式，CoinW用戶可以通過sofu，在台灣市場高效便捷地使用法幣購買加密貨幣。
➡️資訊詳情：
news.cnyes.com/news/id/52703…",2023-08-01T07:54:00.000Z,7135, taiwan宣布成為 全球唯一台幣入金的綜合性數字貨幣交易所 2023年8月1日 全球領先的加密貨幣交易平台 coinw幣贏 宣佈其 法幣交易管道新增sofu收付方式 coinw用戶可以通過sofu 在台灣市場高效便捷地使用法幣購買加密貨幣 資訊詳情 news cnyes com news id 52703 
1686993124223258624,"🔥 #DIS Buy&Earn第二期即將開始
感謝大家對 #CoinW 的支持！由於我們推出的DIS Buy&Earn質押產品第一期反響非常熱烈，為回應廣大用戶的熱情，我們決定於8月3日20:00 UTC+8 推出第二期產品，這也將是本次DIS質押產品的最後一期。

➡️活動詳情：coinw.zendesk.com/hc/zh-tw/a…

如何參加👉

中國用戶

WEB端：coinw.loan/wallet/earn
手機APP用戶請點擊首頁“CoinW Earn”入口參與

其他用戶

WEB端：coinw.com/wallet/earn
手機APP用戶請點擊首頁“CoinW Earn”入口參與

@CoinWOfficial @CoinWZH @Coinwtaiwan",2023-08-03T06:51:00.000Z,7168, buy earn第二期即將開始 感謝大家對 的支持 由於我們推出的dis buy earn質押產品第一期反響非常熱烈 為回應廣大用戶的熱情 我們決定於8月3日20 00 utc 8 推出第二期產品 這也將是本次dis質押產品的最後一期 活動詳情 coinw zendesk com hc zh tw a 如何參加 中國用戶 web端 coinw loan wallet earn 手機app用戶請點擊首頁 coinw earn 入口參與 其他用戶 web端 coinw com wallet earn 手機app用戶請點擊首頁 coinw earn 入口參與 
1686754604078477313,"#CoinW $DIS買賺@Distoken_xyz
 
🎁不要錯過CoinW的獨家閃購！使用 DIS 只需 3 天即可賺取 200% 利息

⏳限時優惠！立即加入CoinW賺取閃購日！

⏰活動開始時間：12:00 (UTC)

🔥訂閱方法
✅ WEB用戶： coinw.com/wallet/earn
✅ APP用戶：請點擊首頁“幣贏賺”入口參與。",2023-08-02T15:03:00.000Z,6748, dis買賺 不要錯過coinw的獨家閃購 使用 dis 只需 3 天即可賺取 200 利息 限時優惠 立即加入coinw賺取閃購日 活動開始時間 12 00 utc 訂閱方法 web用戶 coinw com wallet earn app用戶 請點擊首頁 幣贏賺 入口參與 
1686700143108816896,"#CoinW $DIS Buy&Earn @Distoken_xyz
 
🎁 Don't miss out on CoinW's exclusive flash sale! Earn 200% interest in just 3 days with DIS

⏳ Limited time offer! Join now for CoinW Earn Flash Sale Day!

⏰ Event start time: 12:00 (UTC)
 
🔥 How to subscribe
✅ WEB users：coinw.com/wallet/earn
✅ APP Users: please click on the ""CoinW Earn"" entrance on the homepage to participate.",2023-08-02T11:27:00.000Z,6775, dis buy earn don t miss out on coinw s exclusive flash sale earn 200 interest in just 3 days with dis limited time offer join now for coinw earn flash sale day event start time 12 00 utc how to subscribe web users coinw com wallet earn app users please click on the coinw earn entrance on the homepage to participate 
1686672234063228928,"❤️Disney AMA將於8/3 18:00開啟！
@Distoken_xyz

🎁總獎池: $500 DIS

🧧轉發海報後進群，私聊群主 t.me/Jessiewin 領取 $2 DIS

💰AMA期間還可獲得更多DIS

⏰AMA時間: 2023/8/3 18:00 UTC+8

✅AMA地點: t.me/coinwtalk",2023-08-02T09:36:00.000Z,6833, disney ama將於8 3 18 00開啟 總獎池 500 dis 轉發海報後進群 私聊群主 t me jessiewin 領取 2 dis ama期間還可獲得更多dis ama時間 2023 8 3 18 00 utc 8 ama地點 t me coinwtalk
1686638272955695104,"🪙 #CoinW New Listing Announcement! @Distoken_xyz

CoinW will list $Disney (DIS) and open the DIS/USDT trading pairs on Innovation Zone on 8/2/2023 11:00 (UTC).

🔥 Buy&Earn to Win 3000 $CASH 🔥
📅 Event Time: 2023/8/2 20:00 - 2023/8/10 20:00

🔸 Deposit: 7/26/2023 11:00 (UTC)
🔸 Trading: 8/2/2023 11:00 (UTC)
🔸 Withdraw: 8/3/2023 11:00 (UTC)

✅ @Distoken_xyz DIS was launched by Miningtw Technology Co., Ltd., a cooperation team located in Hong Kong and Taiwan.

💡 More details: coinw.zendesk.com/hc/en-us/a…",2023-08-02T07:21:00.000Z,5909, new listing announcement coinw will list disney dis and open the dis usdt trading pairs on innovation zone on 8 2 2023 11 00 utc buy earn to win 3000 cash event time 2023 8 2 20 00 2023 8 10 20 00 deposit 7 26 2023 11 00 utc trading 8 2 2023 11 00 utc withdraw 8 3 2023 11 00 utc dis was launched by miningtw technology co ltd a cooperation team located in hong kong and taiwan more details coinw zendesk com hc en us a 
1686615741343338497,"#CoinW & #DIS Win-Win-Win Event is Coming!

🎁 Prize Pool: $500 in DIS
📅 Event Period: August 2nd - August 5th

✅ Follow @CoinWOfficial, @CoinWZH & @Distoken_xyz
✅ Join Telegram groups
✅ RT & Tag 3 friends
✅ Complete the Gleam entries: gleam.io/X5VoK/coinw-dis-win…

🔥 Complete all the Gleam entries to win $5 in DIS each! (Note: this is not on the “first come, first served” basis but a lucky draw!)",2023-08-02T05:51:00.000Z,6530, win win win event is coming prize pool 500 in dis event period august 2nd august 5th follow join telegram groups rt tag 3 friends complete the gleam entries gleam io x5vok coinw dis win complete all the gleam entries to win 5 in dis each note this is not on the first come first served basis but a lucky draw 
1686637283758440448,"🔥🔥#CoinW 将于2023/8/2 19:00 (UTC+8) 上线 #Disney (DIS)

💰充值 $DIS 即可获得$5 DIS，奖励仅限前400名，数量有限，先到先得~

项目介绍：DIS由位于香港和台湾的Miningtw Technology Co., Ltd.合作团队推出。它是由区块链、加密货币和挖矿相关社区发行的一个迷因代币。

详情：coinw.zendesk.com/hc/zh-cn/a…",2023-08-02T07:17:00.000Z,5898, 将于2023 8 2 19 00 utc 8 上线 dis 充值 dis 即可获得 5 dis 奖励仅限前400名 数量有限 先到先得 项目介绍 dis由位于香港和台湾的miningtw technology co ltd 合作团队推出 它是由区块链 加密货币和挖矿相关社区发行的一个迷因代币 详情 coinw zendesk com hc zh cn a 
1684767072570802176,"作為 #ETHF 忠實支持者， #F2Pool 下架對大家來說可能是一個失望？但 #台灣礦池 @Tw_pool_com 隔天馬上建立礦池，除了取代了 #魚池 ，算力還超越另一個高峰！台灣算力不容忽視！現在 312/578G，甚至超越了算力51%！
@EthereumFair @satoshi_song",2023-07-28T03:25:00.000Z,9465,作為 忠實支持者 下架對大家來說可能是一個失望 但 隔天馬上建立礦池 除了取代了 算力還超越另一個高峰 台灣算力不容忽視 現在 312 578g 甚至超越了算力51 
1685874832641253376,"我們很高興地宣佈，#BASE @BuildOnBase on-chain $ETH現已上市在 #MiningTW AllChain Bridge上，用於無縫跨鏈互換。

💫只需單擊一下，即可輕鬆將400多個#加密貨幣轉換為$ETH（BASE）！

立即在👉dex.miningtw.xyz上嘗試（使用任何錢包訪問）",2023-07-31T04:47:00.000Z,8966,我們很高興地宣佈 on chain eth現已上市在 allchain bridge上 用於無縫跨鏈互換 只需單擊一下 即可輕鬆將400多個 eth base 立即在 dex miningtw xyz上嘗試 使用任何錢包訪問 
1836994868687651156,With my manufacturing and quality teams at the #manufacturingtoday awards,2024-09-20T05:04:00.000Z,55,with my manufacturing and quality teams at the awards
1837040869116932568,#MahindraLMM #LastMileMobility #MTAwards2024 #ManufacturingToday #ManufacturingAwards,2024-09-20T08:07:00.000Z,0, 
1837040751991022010,"Delighted to share that our Managing Director and CEO, @sumanmishra_1, spoke at @MfrgTodayIndia's 12th Annual Conference & Awards on the CEO Panel: ""Beyond the Hype: Making Sustainability a Reality in Manufacturing."" A significant step towards a smarter, sustainable tomorrow.",2024-09-20T08:07:00.000Z,11,delighted to share that our managing director and ceo spoke at s 12th annual conference awards on the ceo panel beyond the hype making sustainability a reality in manufacturing a significant step towards a smarter sustainable tomorrow 
1836971042738241838,"एकऔर हिंट: चलाओ ज़ोर, कमाओ मोर! 
सही जवाब जल्दी से कमेंट करें।

#MahindraLMM #LastMileMobility #ZorGrand",2024-09-20T03:30:00.000Z,3,एकऔर ह ट चल ओ ज र कम ओ म र सह जव ब जल द स कम ट कर 
1836959191522529381,"Hi Anurag, we have shared your concern with our team, and they will update you shortly on the same.",2024-09-20T02:42:00.000Z,0,hi anurag we have shared your concern with our team and they will update you shortly on the same 
1836727255113871399,"Hi Toni, we will surely get this checked for you. Please DM us your contact details so that we can have our team connect with you at the earliest.",2024-09-19T11:21:00.000Z,1,hi toni we will surely get this checked for you please dm us your contact details so that we can have our team connect with you at the earliest 
